,title,author,VR,VFA,RPA,RCA,OA
42,opera_male3,Lu,0.6375816993464052,0.04145077720207254,0.4898692810457516,0.526797385620915,0.5423679628554846
43,opera_male5,Lu,0.7393648891551827,0.0,0.6545835829838227,0.6836428999400839,0.6982465323213818
44,pop1,Lu,0.7219217308304168,0.018205461638491547,0.6516067451479478,0.6786509704104359,0.7165132924335378
45,pop2,Lu,0.7975708502024291,0.07045454545454545,0.754251012145749,0.7793522267206477,0.8002985074626866
46,pop3,Lu,0.7619926199261993,0.0040650406504065045,0.7180811808118082,0.7280442804428044,0.7775522041763341
47,pop4,Lu,0.8053097345132744,0.031525851197982346,0.7702518720217836,0.773995915588836,0.8123827392120075
48,daisy1,MultiDNN,0.976173285198556,0.3468677494199536,0.8931407942238268,0.9187725631768953,0.8361784140969163
49,daisy2,MultiDNN,0.9795275590551181,0.38699186991869916,0.933228346456693,0.9398425196850394,0.8812664907651715
50,daisy3,MultiDNN,0.7324471710974778,0.0,0.7031356509884117,0.7440354464894342,0.7031356509884117
51,daisy4,MultiDNN,0.8962264150943396,0.0,0.8919025157232704,0.9036949685534591,0.892114554727344
52,opera_fem2,MultiDNN,0.7435304990757856,0.10947712418300654,0.6797597042513863,0.744916820702403,0.7262247838616714
53,opera_fem4,MultiDNN,0.7926436781609195,0.018018018018018018,0.7480459770114942,0.7760919540229885,0.769712140175219
54,opera_male3,MultiDNN,0.538562091503268,0.04145077720207254,0.43856209150326797,0.5071895424836601,0.4968078932095183
55,opera_male5,MultiDNN,0.7813061713600958,0.08281573498964803,0.6387058118633913,0.7393648891551827,0.6739073540957864
56,pop1,MultiDNN,0.780782691695832,0.13263979193758127,0.6716512885777919,0.683423480750875,0.7101226993865031
57,pop2,MultiDNN,0.8251012145748988,0.25227272727272726,0.7433198380566801,0.7445344129554656,0.7444776119402985
58,pop3,MultiDNN,0.5077490774907749,0.0,0.47601476014760147,0.5055350553505535,0.5881670533642691
59,pop4,MultiDNN,0.7828454731109599,0.0403530895334174,0.7464261402314499,0.773995915588836,0.7917448405253283
60,daisy1,MultiDNN_RNN,0.9628158844765343,0.4547563805104408,0.8880866425992779,0.9216606498194946,0.8067180616740088
61,daisy2,MultiDNN_RNN,0.9382677165354331,0.35284552845528455,0.9124409448818898,0.9184251968503937,0.8693931398416886
62,daisy3,MultiDNN_RNN,0.889229720518064,0.0,0.8657123381049762,0.8701431492842536,0.8657123381049762
63,daisy4,MultiDNN_RNN,0.9339622641509434,0.0,0.8946540880503144,0.9123427672955975,0.8948607296979207
64,opera_fem2,MultiDNN_RNN,0.8243992606284658,0.19607843137254902,0.6469500924214417,0.7060998151571165,0.6815561959654178
65,opera_fem4,MultiDNN_RNN,0.8726436781609196,0.02702702702702703,0.7903448275862069,0.8055172413793104,0.8072590738423029
66,opera_male3,MultiDNN_RNN,0.6696078431372549,0.18393782383419688,0.5091503267973856,0.5477124183006536,0.5435287289611144
67,opera_male5,MultiDNN_RNN,0.9062312762133014,0.6190476190476191,0.7237866986219293,0.8277411623726783,0.6804501439413766
68,pop1,MultiDNN_RNN,0.7839643652561247,0.12483745123537061,0.68119630925867,0.6948775055679287,0.7193251533742331
69,pop2,MultiDNN_RNN,0.8064777327935223,0.1318181818181818,0.7210526315789474,0.7299595141700405,0.7597014925373134
70,pop3,MultiDNN_RNN,0.588929889298893,0.0,0.5531365313653136,0.5749077490774908,0.6487819025522041
71,pop4,MultiDNN_RNN,0.8614703880190606,0.04665825977301387,0.8042886317222601,0.8213070115724983,0.8359689091396408
72,daisy1,MultiDNN_phase,0.9064981949458484,0.08932714617169374,0.8819494584837545,0.9129963898916967,0.8887665198237885
73,daisy2,MultiDNN_phase,0.9404724409448819,0.18536585365853658,0.905511811023622,0.9130708661417323,0.8907651715039577
74,daisy3,MultiDNN_phase,0.49250170415814587,0.0,0.25869120654396727,0.4546693933197001,0.25869120654396727
75,daisy4,MultiDNN_phase,0.8757861635220126,0.0,0.8069968553459119,0.8211477987421384,0.8073754413495489
76,opera_fem2,MultiDNN_phase,0.7675600739371534,0.09640522875816994,0.66728280961183,0.7268946395563771,0.7193804034582133
77,opera_fem4,MultiDNN_phase,0.8114942528735632,0.03153153153153153,0.7370114942528736,0.7489655172413793,0.7584480600750939
78,opera_male3,MultiDNN_phase,0.4503267973856209,0.03626943005181347,0.40326797385620916,0.45,0.4660475914103308
79,opera_male5,MultiDNN_phase,0.6366087477531456,0.022774327122153208,0.6234272019173157,0.6390053924505692,0.6681496990316671
80,pop1,MultiDNN_phase,0.8097359210944957,0.04031209362808843,0.7400572701240853,0.7581928094177537,0.7832310838445807
81,pop2,MultiDNN_phase,0.8663967611336032,0.2318181818181818,0.8271255060728745,0.8352226720647773,0.8116417910447761
82,pop3,MultiDNN_phase,0.33948339483394835,0.0,0.3191881918819188,0.3457564575645756,0.464907192575406
83,pop4,MultiDNN_phase,0.6293396868618107,0.05926860025220681,0.591218515997277,0.6065350578624915,0.6655052264808362
84,daisy1,MultiDNN_RNN_phase,0.9249097472924188,0.048723897911832945,0.9046931407942238,0.9259927797833934,0.9157488986784141
85,daisy2,MultiDNN_RNN_phase,0.9662992125984252,0.1886178861788618,0.9310236220472441,0.9382677165354331,0.9116094986807388
86,daisy3,MultiDNN_RNN_phase,0.8701431492842536,0.0,0.588957055214724,0.7389229720518065,0.588957055214724
87,daisy4,MultiDNN_RNN_phase,0.9842767295597484,0.0,0.9634433962264151,0.9732704402515723,0.9635151039623382
88,opera_fem2,MultiDNN_RNN_phase,0.8280961182994455,0.12418300653594772,0.6561922365988909,0.716728280961183,0.7046109510086456
89,opera_fem4,MultiDNN_RNN_phase,0.8749425287356322,0.07657657657657657,0.7379310344827587,0.7471264367816092,0.7551105548602419
90,opera_male3,MultiDNN_RNN_phase,0.6800653594771242,0.09067357512953368,0.5261437908496732,0.5470588235294118,0.569065583284968
91,opera_male5,MultiDNN_RNN_phase,0.8205512282804074,0.002070393374741201,0.7696225284601558,0.7831036548831636,0.7984820727558231
92,pop1,MultiDNN_RNN_phase,0.8374164810690423,0.10273081924577374,0.772510340439071,0.7906458797327395,0.7970347648261759
93,pop2,MultiDNN_RNN_phase,0.8744939271255061,0.41818181818181815,0.8303643724696357,0.8437246963562753,0.7650746268656716
94,pop3,MultiDNN_RNN_phase,0.37047970479704795,0.0,0.35350553505535054,0.37896678966789665,0.4918793503480278
95,pop4,MultiDNN_RNN_phase,0.7733151803948264,0.03026481715006305,0.7168141592920354,0.7280462899931927,0.7705708925221121
