,title,author,VR,VFA,RPA,RCA,OA
61,Tchaikovsky-SwanLake-Scene-ex1,Salamon,0.7003729796933278,0.4,0.6179030252797347,0.6730211355159552,0.5795314426633785
62,Tchaikovsky-SwanLake-Scene-ex2,Salamon,0.7295839753466872,0.7083333333333334,0.008859784283513097,0.4530046224961479,0.011450381679389313
63,Wagner-Tannhauser-Act2-ex2,Salamon,0.6796747967479675,0.5,0.7794037940379404,0.8547425474254743,0.6097035040431267
64,Beethoven-S3-I-ex1,Bittner,0.5407537248028046,0.42452830188679247,0.44960560911481157,0.6240140227870289,0.322373696872494
65,Beethoven-S3-I-ex2,Bittner,0.4569672131147541,0.5384615384615384,0.3114754098360656,0.42213114754098363,0.20233463035019456
66,Beethoven-S3-I-ex3,Bittner,0.36026490066225164,0.24724061810154527,0.21788079470198676,0.4324503311258278,0.27559857361181866
67,Beethoven-S3-I-ex5,Bittner,0.5424700364773319,0.6181818181818182,0.4445023449713392,0.48619072433559146,0.3404255319148936
68,Beethoven-S3-I-ex6,Bittner,0.5095377842993397,0.5263157894736842,0.3459280997798973,0.6588407923697726,0.23453787352328007
69,Beethoven-S5-I-ex1,Bittner,0.7226524685382382,0.40756302521008403,0.7313649564375605,0.818973862536302,0.6085069444444444
70,Beethoven-S5-II-ex1,Bittner,0.5649327028010186,0.18867924528301888,0.41797017097126227,0.6704256093124773,0.2598949211908932
71,Beethoven-S5-II-ex2,Bittner,0.5357316480311133,0.18518518518518517,0.48760330578512395,0.7467185221195917,0.3423760523854069
72,Beethoven-S5-II-ex3,Bittner,0.6683026584867076,0.48484848484848486,0.767280163599182,0.8224948875255623,0.5811138014527845
73,Beethoven-S7-II-ex2,Bittner,0.8426508700481303,0.5909090909090909,0.10070344316919659,0.8826360607182525,0.07995697382574399
74,Beethoven-S9-II-ex1,Bittner,0.36129822412737295,0.14035087719298245,0.4415186772810778,0.4623392529087569,0.26153846153846155
75,Beethoven-S9-II-ex2,Bittner,0.4521134296415195,0.3594936708860759,0.4200107009095773,0.5880149812734082,0.3484982332155477
76,Beethoven-S9-II-ex3,Bittner,0.40081799591002043,0.2916666666666667,0.28016359918200406,0.42535787321063395,0.15868263473053892
77,Brahms-HungarianDance-n5-ex1,Bittner,0.6227636086791016,0.46825396825396826,0.5416825275980206,0.6387514274838219,0.43152924082818744
78,Brahms-S3-III-ex1,Bittner,0.7236024844720497,0.627906976744186,0.6400621118012423,0.7015527950310559,0.5344774747165185
79,Brahms-S3-III-ex2,Bittner,0.7203280103582218,0.4722222222222222,0.4993526111350885,0.5343116098403108,0.41011474713132173
80,Brahms-S3-III-ex3,Bittner,0.5306825297432687,0.5384615384615384,0.5156543519098309,0.779899812147777,0.3442622950819672
81,Dvorak-S9-IV-ex1,Bittner,0.6607538802660754,0.6928571428571428,0.5880266075388026,0.798669623059867,0.4295327102803738
82,Dvorak-S9-IV-ex3,Bittner,0.538546255506608,0.5263157894736842,0.6178414096916299,0.6420704845814978,0.4323467230443975
83,Dvorak-S9-IV-ex4,Bittner,0.5864509605662285,0.37,0.4019211324570273,0.5520728008088979,0.32590412111017664
84,Dvorak-S9-IV-ex5,Bittner,0.5324357405140759,0.4,0.5308037535699714,0.5826193390452876,0.4179554884949076
85,Grieg-PeerGynt-HallMountainKing-ex1,Bittner,0.2702434177844014,0.20754716981132076,0.16542473919523099,0.3452558370591157,0.1132596685082873
86,Grieg-PeerGynt-MorningMood-ex1,Bittner,0.7490981963927855,0.8125,0.6589178356713427,0.7302605210420842,0.5498294808639637
87,Grieg-PeerGynt-MorningMood-ex2,Bittner,0.7002956393200296,0.7619047619047619,0.3008130081300813,0.6600147819660015,0.21782178217821782
88,Haydn-S94-Andante-ex2,Bittner,0.5636172450052577,0.6451612903225806,0.45110410094637227,0.7697160883280757,0.310192023633678
89,Haydn-S94-Menuet-ex1,Bittner,0.7889310906131307,0.4782608695652174,0.6972327726532827,0.7314161692892024,0.6168893129770993
90,Haydn-S94-Menuet-ex2,Bittner,0.7216721672167217,0.6951871657754011,0.7117711771177118,0.7183718371837183,0.5081839438815277
91,Holst-ThePlanets-Jupiter-ex1,Bittner,0.4481252275209319,0.2994350282485876,0.5729887149617765,0.7233345467783036,0.4147049338922928
92,Holst-ThePlanets-Jupiter-ex2,Bittner,0.7135325131810193,0.45517241379310347,0.6467486818980668,0.7057996485061512,0.5384615384615384
93,Holst-ThePlanets-Jupiter-ex3,Bittner,0.9893419833178869,0.7916666666666666,0.9240037071362373,0.9240037071362373,0.9129239230064161
94,Holst-ThePlanets-Jupiter-ex4,Bittner,0.8753415300546448,0.5,0.30396174863387976,0.8381147540983607,0.2795516304347826
95,Musorgski-Ravel-PicturesExhibition-Promenade1-ex1,Bittner,0.7171853856562923,0.48148148148148145,0.7530446549391069,0.7943166441136671,0.5774086378737542
96,Musorgski-Ravel-PicturesExhibition-Promenade1-ex2,Bittner,0.5670261941448382,0.6666666666666666,0.5218284540318439,0.662557781201849,0.36322188449848025
97,Musorgski-Ravel-PicturesExhibition-ex10,Bittner,0.3225458468176915,0.2716049382716049,0.3365695792880259,0.6094929881337648,0.26324786324786326
98,Musorgski-Ravel-PicturesExhibition-ex11,Bittner,0.25274725274725274,0.10344827586206896,0.16483516483516483,0.4729501267962806,0.03382045929018789
99,Musorgski-Ravel-PicturesExhibition-ex4,Bittner,0.42429906542056073,0.4142857142857143,0.26401869158878505,0.49018691588785046,0.1497737556561086
100,Musorgski-Ravel-PicturesExhibition-ex5,Bittner,0.8555858310626703,0.7698412698412699,0.805858310626703,0.8242506811989101,0.6907151819322459
101,Musorgski-Ravel-PicturesExhibition-ex6,Bittner,0.5430308699719364,0.2288135593220339,0.39663236669784846,0.8264733395696913,0.2783687943262411
102,Musorgski-Ravel-PicturesExhibition-ex7,Bittner,0.8822916666666667,0.9047619047619048,0.40520833333333334,0.8625,0.3781855249745158
103,Musorgski-Ravel-PicturesExhibition-ex8,Bittner,0.5083612040133779,0.34545454545454546,0.21321070234113712,0.846989966555184,0.12219043727012668
104,Profofiev-Romeo&Juliet-DanceKnights-ex1,Bittner,0.7359284587059443,0.5185185185185185,0.7748553392951079,0.8079957916885849,0.6562659846547314
105,Profofiev-Romeo&Juliet-DanceKnights-ex2,Bittner,0.6798099762470309,0.674496644295302,0.6052256532066508,0.6836104513064133,0.46525176862255513
106,Ravel-Bolero-ex1,Bittner,0.8441754916792739,0.6923076923076923,0.6293494704992436,0.8613212304589006,0.5661322645290581
107,Ravel-Bolero-ex2,Bittner,0.7501296008294454,0.65,0.5790565059616382,0.7299118714359772,0.4871918801353311
108,Ravel-Bolero-ex3,Bittner,0.34259611724400457,0.25471698113207547,0.475827940616673,0.5435858393604872,0.2938163190633004
109,Rimski-Korsakov-Scheherazade-Kalender-ex1,Bittner,0.4577173270254287,0.5357142857142857,0.4482554701360142,0.4630396215257244,0.2786503781268179
110,Rimski-Korsakov-Scheherazade-Kalender-ex2,Bittner,0.22576079263977353,0.07692307692307693,0.3305024769992923,0.4869072894550602,0.21428571428571427
111,Rimski-Korsakov-Scheherazade-Kalender-ex3,Bittner,0.3592233009708738,0.20967741935483872,0.32748319641523527,0.4592979835698282,0.20199857244825126
112,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex1,Bittner,0.6531034482758621,0.018867924528301886,0.66,0.8924137931034483,0.5149700598802395
113,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex2,Bittner,0.7240487624676764,0.4457831325301205,0.5149612116734392,0.8016254155892132,0.428820048729551
114,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex5,Bittner,0.8087091757387247,0.625,0.5458786936236392,0.8491446345256609,0.46367851622874806
115,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex1,Bittner,0.9327956989247311,0.6829268292682927,0.8705197132616488,0.8817204301075269,0.825780906291245
116,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex2,Bittner,0.9140625,0.868421052631579,0.8249080882352942,0.8249080882352942,0.7696476964769647
117,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex3,Bittner,0.7844776119402985,0.9,0.7516417910447761,0.7558208955223881,0.671976401179941
118,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex4,Bittner,0.37980968142325194,0.5797101449275363,0.34753827058336784,0.5585436491518411,0.2191780821917808
119,Schubert-S8-II-ex2,Bittner,0.631918505942275,0.20588235294117646,0.8149405772495756,0.8587436332767402,0.586438402148372
120,Smetana-MaVlast-Vltava-ex1,Bittner,0.8747987117552335,0.6,0.8184380032206119,0.8792270531400966,0.7596717467760844
121,Smetana-MaVlast-Vltava-ex4,Bittner,0.6922788605697151,0.6923076923076923,0.7008995502248876,0.7462518740629686,0.5917990395271518
122,Strauss-BlueDanube-ex1,Bittner,0.6966390222610214,0.6755905511811023,0.4024443474465299,0.7896115233522479,0.3308270676691729
123,Strauss-BlueDanube-ex2,Bittner,0.7360666239590007,0.33252720677146314,0.5592568866111467,0.7751441383728379,0.5452261306532663
124,Strauss-BlueDanube-ex3,Bittner,0.6057401812688822,0.5348837209302325,0.5143504531722054,0.7960725075528701,0.41109625668449196
125,Tchaikovsky-SwanLake-Scene-ex1,Bittner,0.2784915043514298,0.35,0.4471612101118939,0.568586821384169,0.17262638717632553
126,Tchaikovsky-SwanLake-Scene-ex2,Bittner,0.5485362095531587,0.5,0.2939137134052388,0.6637134052388289,0.15076335877862596
127,Wagner-Tannhauser-Act2-ex2,Bittner,0.8742547425474255,0.8,0.9084010840108401,0.9121951219512195,0.813477088948787
128,Beethoven-S3-I-ex1,Hsieh,0.7388255915863278,0.5377358490566038,0.07099035933391762,0.5705521472392638,0.10425020048115477
129,Beethoven-S3-I-ex2,Hsieh,0.9098360655737705,0.7884615384615384,0.10450819672131148,0.30225409836065575,0.10992217898832685
130,Beethoven-S3-I-ex3,Hsieh,0.8688741721854305,0.5209713024282561,0.19271523178807948,0.44503311258278144,0.2587875700458482
131,Beethoven-S3-I-ex5,Hsieh,0.8780614903595623,0.38181818181818183,0.20218863991662325,0.2897342365815529,0.2137791286727457
132,Beethoven-S3-I-ex6,Hsieh,0.8103448275862069,0.8289473684210527,0.2582538517975055,0.5810711665443874,0.25364836692147325
133,Beethoven-S5-I-ex1,Hsieh,0.6694094869312681,0.226890756302521,0.4714424007744434,0.6355275895450145,0.5026041666666666
134,Beethoven-S5-II-ex1,Hsieh,0.5783921425973081,0.3867924528301887,0.21244088759548926,0.4190614769006912,0.22732049036777582
135,Beethoven-S5-II-ex2,Hsieh,0.5683033543996111,0.20987654320987653,0.2800194457948469,0.3689839572192513,0.2993451824134705
136,Beethoven-S5-II-ex3,Hsieh,0.747239263803681,0.5454545454545454,0.6662576687116565,0.7239263803680982,0.6634382566585957
137,Beethoven-S7-II-ex2,Hsieh,0.8489448352462051,0.7954545454545454,0.0,0.7197334320621992,0.006453926138400861
138,Beethoven-S9-II-ex1,Hsieh,0.8560930802204532,0.8421052631578947,0.2535211267605634,0.34782608695652173,0.25029585798816567
139,Beethoven-S9-II-ex2,Hsieh,0.6169074371321562,0.4253164556962025,0.2594970572498662,0.30069555912252544,0.31448763250883394
140,Beethoven-S9-II-ex3,Hsieh,0.9846625766871165,1.0,0.3773006134969325,0.46319018404907975,0.36826347305389223
141,Brahms-HungarianDance-n5-ex1,Hsieh,0.9120669965740388,0.753968253968254,0.3555386372287781,0.5097068899885802,0.3505266981474755
142,Brahms-S3-III-ex1,Hsieh,0.9201863354037267,0.8837209302325582,0.2248447204968944,0.36055900621118014,0.22341403616304015
143,Brahms-S3-III-ex2,Hsieh,0.9736728528269314,1.0,0.26974536037980146,0.3413897280966767,0.2656183595410115
144,Brahms-S3-III-ex3,Hsieh,0.8929242329367564,0.9487179487179487,0.03725735754539762,0.6039448966812774,0.03742653881843489
145,Dvorak-S9-IV-ex1,Hsieh,0.9321507760532151,0.8047619047619048,0.4146341463414634,0.6505543237250554,0.3801869158878505
146,Dvorak-S9-IV-ex3,Hsieh,0.8964757709251101,0.7894736842105263,0.2422907488986784,0.32709251101321585,0.24101479915433405
147,Dvorak-S9-IV-ex4,Hsieh,0.8594539939332659,0.8875,0.05358948432760364,0.2679474216380182,0.06349873843566022
148,Dvorak-S9-IV-ex5,Hsieh,0.7539779681762546,0.61,0.42758057935536514,0.5026519787841697,0.4247453791022256
149,Grieg-PeerGynt-HallMountainKing-ex1,Hsieh,0.6358668653750621,0.5849056603773585,0.06954793840039741,0.22404371584699453,0.09484346224677716
150,Grieg-PeerGynt-MorningMood-ex1,Hsieh,0.8108216432865731,0.8958333333333334,0.030861723446893786,0.41362725450901805,0.034861690034103825
151,Grieg-PeerGynt-MorningMood-ex2,Hsieh,0.9715447154471545,0.9523809523809523,0.12897265336289726,0.6167775314116778,0.12834616795012835
152,Haydn-S94-Andante-ex2,Hsieh,0.5310199789695058,0.18114143920595532,0.23554153522607782,0.5741324921135647,0.4091580502215657
153,Haydn-S94-Menuet-ex1,Hsieh,0.711340206185567,0.2134387351778656,0.41345632121540965,0.4785675529028757,0.45849236641221375
154,Haydn-S94-Menuet-ex2,Hsieh,0.8525852585258525,0.767379679144385,0.5291529152915292,0.5665566556655666,0.4427123928293063
155,Holst-ThePlanets-Jupiter-ex1,Hsieh,0.46559883509282857,0.3502824858757062,0.31416090280305786,0.37968693119767016,0.3524669461464044
156,Holst-ThePlanets-Jupiter-ex2,Hsieh,0.7560632688927944,0.5586206896551724,0.3339191564147627,0.4977152899824253,0.3391304347826087
157,Holst-ThePlanets-Jupiter-ex3,Hsieh,0.9902687673772012,0.7916666666666666,0.8725671918443003,0.8767377201112141,0.8652612282309807
158,Holst-ThePlanets-Jupiter-ex4,Hsieh,0.6861338797814208,0.4375,0.008879781420765027,0.6273907103825137,0.01188858695652174
159,Musorgski-Ravel-PicturesExhibition-Promenade1-ex1,Hsieh,0.40730717185385656,0.3333333333333333,0.18200270635994586,0.2543978349120433,0.19069767441860466
160,Musorgski-Ravel-PicturesExhibition-Promenade1-ex2,Hsieh,0.733949666153056,0.6296296296296297,0.15921931176168463,0.38315356959424757,0.16210739614994935
161,Musorgski-Ravel-PicturesExhibition-ex10,Hsieh,0.5318230852211435,0.5102880658436214,0.15318230852211434,0.3225458468176915,0.2230769230769231
162,Musorgski-Ravel-PicturesExhibition-ex11,Hsieh,0.4425190194420964,0.2413793103448276,0.054945054945054944,0.33854606931530007,0.06346555323590815
163,Musorgski-Ravel-PicturesExhibition-ex4,Hsieh,0.938785046728972,0.8142857142857143,0.4121495327102804,0.5551401869158878,0.40497737556561086
164,Musorgski-Ravel-PicturesExhibition-ex5,Hsieh,0.9366485013623979,0.7301587301587301,0.6450953678474114,0.646457765667575,0.6154328732747805
165,Musorgski-Ravel-PicturesExhibition-ex6,Hsieh,0.9550982226379794,0.6949152542372882,0.013564078578110383,0.7764265668849392,0.028812056737588652
166,Musorgski-Ravel-PicturesExhibition-ex7,Hsieh,0.746875,0.9523809523809523,0.34270833333333334,0.5291666666666667,0.3363914373088685
167,Musorgski-Ravel-PicturesExhibition-ex8,Hsieh,0.9698996655518395,0.9090909090909091,0.22867892976588627,0.8779264214046822,0.22558234572946465
168,Profofiev-Romeo&Juliet-DanceKnights-ex1,Hsieh,0.7380326144134666,0.5,0.38506049447659124,0.44871120462914255,0.38823529411764707
169,Profofiev-Romeo&Juliet-DanceKnights-ex2,Hsieh,0.828978622327791,0.6677852348993288,0.4218527315914489,0.6076009501187648,0.4107365792759051
170,Ravel-Bolero-ex1,Hsieh,0.9067070095814422,0.6153846153846154,0.10690872415532023,0.7216338880484114,0.10871743486973948
171,Ravel-Bolero-ex2,Hsieh,0.8662519440124417,0.8214285714285714,0.13063763608087092,0.5106272680145153,0.13388110198163364
172,Ravel-Bolero-ex3,Hsieh,0.5401598781880472,0.2358490566037736,0.07651313285116101,0.25314046440807003,0.10318331503841932
173,Rimski-Korsakov-Scheherazade-Kalender-ex1,Hsieh,0.6848018923713779,0.6071428571428571,0.0898876404494382,0.14488468361916026,0.09482257126236183
174,Rimski-Korsakov-Scheherazade-Kalender-ex2,Hsieh,0.8259023354564756,0.6272189349112426,0.31493276716206653,0.4302901627742392,0.3211125158027813
175,Rimski-Korsakov-Scheherazade-Kalender-ex3,Hsieh,0.44772218073188946,0.3709677419354839,0.17475728155339806,0.19902912621359223,0.1948608137044968
176,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex1,Hsieh,0.7710344827586207,0.09433962264150944,0.5379310344827586,0.6862068965517242,0.5508982035928144
177,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex2,Hsieh,0.6287403029183598,0.8975903614457831,0.023272995936461028,0.30661248614702624,0.027845457709711103
178,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex5,Hsieh,0.1088646967340591,0.0,0.0015552099533437014,0.04121306376360809,0.0077279752704791345
179,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex1,Hsieh,0.9135304659498208,0.6829268292682927,0.7275985663082437,0.742831541218638,0.7201935767707875
180,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex2,Hsieh,0.9977022058823529,0.9736842105263158,0.7918198529411765,0.7918198529411765,0.7786811201445348
181,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex3,Hsieh,0.8555223880597015,0.7,0.697910447761194,0.7152238805970149,0.6932153392330384
182,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex4,Hsieh,0.33802234174596607,0.5289855072463768,0.10508895324782788,0.38891187422424495,0.124853228962818
183,Schubert-S8-II-ex2,Hsieh,0.6957555178268251,0.8529411764705882,0.2736842105263158,0.3891341256366723,0.2722390063779792
184,Smetana-MaVlast-Vltava-ex1,Hsieh,0.7902576489533011,0.88,0.16545893719806765,0.3695652173913043,0.16412661195779601
185,Smetana-MaVlast-Vltava-ex4,Hsieh,0.8009745127436282,0.4358974358974359,0.164167916041979,0.33620689655172414,0.1699298115995567
186,Strauss-BlueDanube-ex1,Hsieh,0.9122653862941946,0.8110236220472441,0.18900043649061546,0.6695766041030118,0.18899521531100477
187,Strauss-BlueDanube-ex2,Hsieh,0.7796284433055733,0.40386940749697703,0.012812299807815503,0.4356181934657271,0.21482412060301506
188,Strauss-BlueDanube-ex3,Hsieh,0.9539274924471299,0.5697674418604651,0.2711480362537764,0.6797583081570997,0.2894385026737968
189,Tchaikovsky-SwanLake-Scene-ex1,Hsieh,0.9523414836303357,0.4,0.6137588064649814,0.6485702445089101,0.613645704891081
190,Tchaikovsky-SwanLake-Scene-ex2,Hsieh,0.74884437596302,0.875,0.0211864406779661,0.450693374422188,0.022137404580152672
191,Wagner-Tannhauser-Act2-ex2,Hsieh,0.9913279132791328,0.9,0.7707317073170732,0.7712737127371274,0.7671159029649596
192,Beethoven-S3-I-ex1,Kum,0.26555652936021035,0.0,0.0,0.4057843996494303,0.08500400962309543
193,Beethoven-S3-I-ex2,Kum,0.6741803278688525,0.4423076923076923,0.03278688524590164,0.19672131147540983,0.05933852140077821
