,title,author,VR,VFA,RPA,RCA,OA
18,FacesOnFilm_WaitingForGa,Salamon,0.8907724229730258,0.3766123467275333,0.5831343225149748,0.7382061621579298,0.5970213149475012
19,FamilyBand_Again,Salamon,0.8976321238858378,0.41331466395112015,0.7956243810209778,0.809489511119114,0.6389906272530642
20,Handel_TornamiAVagheggiar,Salamon,0.7087795916952618,0.4826973340303189,0.5967210841911892,0.6738068004575232,0.5214233652644731
21,HeladoNegro_MitadDelMundo,Salamon,0.9031041257367387,0.3951188044296312,0.5432612966601179,0.6158742632612967,0.5749672806205509
22,HezekiahJones_BorrowedHeart,Salamon,0.7318419800095193,0.5313500922061536,0.3646358876725369,0.4590195145168967,0.3920367166474433
23,HopAlong_SisterCities,Salamon,0.8182459606293657,0.48539896474265065,0.6643265363719749,0.7569321950186976,0.5945231853186957
24,InvisibleFamiliars_DisturbingWildlife,Salamon,0.8362519790817061,0.2781771730734953,0.7959986566233268,0.834620735978506,0.7352019960715613
25,LizNelson_Coldwar,Salamon,0.804419951639206,0.4459612207634119,0.7639318450205252,0.7709047967159647,0.6572872558393662
26,LizNelson_ImComingHome,Salamon,0.863241373491943,0.3448275862068966,0.7617058972412047,0.7937231080739053,0.6779622690270061
27,LizNelson_Rainfall,Salamon,0.7428230530045556,0.3970684343198581,0.6145780605972956,0.6380793983657531,0.5681132844335778
28,MatthewEntwistle_DontYouEver,Salamon,0.6770914020139427,0.20538973588146875,0.5832687838884586,0.7212432223082882,0.6588942062926382
29,MatthewEntwistle_Lontano,Salamon,0.58018611396459,0.4682530979274043,0.19871291316695872,0.3368179346184059,0.28373850709054077
30,Meaxic_TakeAStep,Salamon,0.8500339988873091,0.4445803768045021,0.43997650985967734,0.7068059590777029,0.46938524085253175
31,Meaxic_YouListen,Salamon,0.8045059175816341,0.3384679003411558,0.3870193450259043,0.5736727030752412,0.4805547350802425
32,Mozart_BesterJungling,Salamon,0.6530424093423479,0.1858725761772853,0.6347791728861182,0.7152515585213802,0.615107673844923
33,Mozart_DiesBildnis,Salamon,0.7548209366391184,0.26091485114139396,0.6000143107581124,0.7434081070444707,0.6010336441021483
34,MusicDelta_80sRock,Salamon,0.9286046511627907,0.054854368932038836,0.93,0.9365116279069767,0.9259433962264151
35,MusicDelta_Beatles,Salamon,0.9006593406593406,0.2540792540792541,0.789010989010989,0.798901098901099,0.7700287264602618
36,MusicDelta_Britpop,Salamon,0.9300736067297581,0.5757695343330702,0.5102523659305994,0.6706098843322819,0.4739665509624487
37,MusicDelta_Country1,Salamon,0.9400494437577256,0.2866496907966533,0.869283065512979,0.8745364647713226,0.7903091060985797
38,MusicDelta_Country2,Salamon,0.8195956454121306,0.137291280148423,0.6842923794712286,0.8273716951788491,0.7342866644496175
39,MusicDelta_Disco,Salamon,0.945840197693575,0.31602172437202986,0.9182454695222405,0.9203047775947282,0.7833085225158168
40,MusicDelta_Gospel,Salamon,0.9743092030143868,0.19584984844952202,0.9651746974195021,0.9827586206896551,0.9061086839886564
41,MusicDelta_Grunge,Salamon,0.86075,0.3428838368109623,0.503,0.7,0.5645541533767855
42,MusicDelta_Hendrix,Salamon,0.8004694835680751,0.08979591836734693,0.267018779342723,0.5903755868544601,0.585258847616262
43,MusicDelta_Punk,Salamon,0.975071516142215,0.518341307814992,0.913363302002452,0.9550469963220269,0.6940464177598386
44,MusicDelta_Reggae,Salamon,0.9549393414211439,0.2366576819407008,0.9410745233968805,0.9748700173310225,0.8185443668993021
45,MusicDelta_Rock,Salamon,0.8552112676056338,0.20166320166320167,0.7994366197183098,0.7994366197183098,0.7832446808510638
46,MusicDelta_Rockabilly,Salamon,0.866812911313068,0.17109375,0.8035098715136321,0.864619241617048,0.7917691791545516
47,NightPanther_Fire,Salamon,0.8692592592592593,0.3095679830373708,0.7475,0.8294907407407407,0.7024692030960428
48,PortStWillow_StayEven,Salamon,0.8251757706868578,0.5116150581380748,0.746281773931855,0.7564223904813413,0.5442676383878706
49,PurlingHiss_Lolita,Salamon,0.8575016421312932,0.5837988826815642,0.2780031683474363,0.534909779374831,0.32374997168037334
50,Schubert_Erstarrung,Salamon,0.7603369065849923,0.45801919122686774,0.42457886676875956,0.5938525486764384,0.45032714648150624
51,Schumann_Mignon,Salamon,0.7778239325876035,0.3561987041036717,0.7282734474675845,0.8119751950864909,0.6476876187110738
52,SecretMountains_HighHorse,Salamon,0.6760946647975592,0.4283185840707965,0.18462933949039334,0.38280970836425604,0.32427622017929164
53,Snowmine_Curfews,Salamon,0.8826621035262483,0.4913670918696044,0.6230520075780724,0.705127421621952,0.5394561984517054
54,StevenClark_Bounty,Salamon,0.7995169082125604,0.3530285148665626,0.5775913212984152,0.6628104076616662,0.5898124937330793
55,StrandOfOaks_Spacestation,Salamon,0.8988780852655198,0.34299381961660674,0.7884816753926701,0.8458489154824234,0.6941131662262848
56,SweetLights_YouLetMeDown,Salamon,0.7562445941341441,0.451858913250715,0.6067412785364191,0.6949125887872514,0.5473676416142169
57,TheDistricts_Vermont,Salamon,0.899327655759749,0.39516271405873005,0.45862841774988794,0.6983863738233976,0.5105462687326667
58,TheScarletBrand_LesFleursDuMal,Salamon,0.7159938154956194,0.2776484785794328,0.3047242741796942,0.4779247551967016,0.4501691934157952
59,TheSoSoGlos_Emergency,Salamon,0.8665804305645385,0.5584531371893459,0.13046290307678093,0.6099972281252888,0.32309082693176683
60,Wolf_DieBekherte,Salamon,0.8818940741754482,0.11056650014138938,0.8917476392500342,0.9006888371880845,0.8679065478020289
61,AClassicEducation_NightOwl,Bittner,0.566330074264038,0.1244337616714431,0.659133408131645,0.7173158091574504,0.6440035213652062
62,AimeeNorwich_Child,Bittner,0.7084450402144772,0.10992307320141274,0.9078418230563002,0.9247654155495979,0.8186781168532433
63,AlexanderRoss_GoodbyeBolero,Bittner,0.6052507399939943,0.24414322651414244,0.6034919136888164,0.6507657329157909,0.5692326883628098
64,AlexanderRoss_VelvetCurtain,Bittner,0.7126375387244952,0.3446585692425402,0.7178720222198484,0.7808140155966243,0.6290604655361112
65,Auctioneer_OurFutureFaces,Bittner,0.5548638953365689,0.33604271729457136,0.6063515509601182,0.6984068368854188,0.541090726313144
66,AvaLuna_Waterduct,Bittner,0.7075165806927045,0.15617363344051446,0.8333087693441414,0.8626381724392042,0.7877322587866578
67,BigTroubles_Phantom,Bittner,0.5468707109525117,0.29429289637836326,0.5669777655778204,0.6197502058742794,0.5341919171966973
68,BrandonWebster_DontHearAThing,Bittner,0.9580526425446212,0.3064399182651111,0.9695812209181193,0.9716646989374262,0.8153195806560704
69,BrandonWebster_YesSirICanFly,Bittner,0.7077287228568488,0.29095059076262086,0.7914994339816815,0.8238139343418751,0.6795222837168657
70,CelestialShore_DieForUs,Bittner,0.4945379391792146,0.04881304776829764,0.48885444346028933,0.6140389725420726,0.7629046369203849
71,ClaraBerryAndWooldog_AirTraffic,Bittner,0.644199368274533,0.07508928571428572,0.798436747149205,0.8410514481503293,0.725225074467017
72,ClaraBerryAndWooldog_Boys,Bittner,0.8003237992444684,0.25312435976234376,0.8261078131558434,0.8572285183186424,0.7271455047467756
73,ClaraBerryAndWooldog_Stella,Bittner,0.817483375298599,0.20569359881520488,0.9124539996126283,0.9249144554199754,0.7986951364175563
74,ClaraBerryAndWooldog_TheBadGuys,Bittner,0.7877811959238608,0.19822280017338534,0.9043453182080369,0.9176600653720438,0.7923599398276884
75,ClaraBerryAndWooldog_WaltzForMyVictims,Bittner,0.6541397533763946,0.37384181549617296,0.5012070202909897,0.723690219873426,0.5247013665993845
76,Creepoid_OldTree,Bittner,0.5851623548457395,0.14714880385174783,0.7188755020080321,0.7691852682046013,0.6545716480983481
77,Debussy_LenfantProdigue,Bittner,0.8170540718760303,0.391166970931049,0.8404632377184306,0.8827893175074184,0.7053965615748196
78,DreamersOfTheGhetto_HeavyLove,Bittner,0.7582143784064366,0.3715571614211911,0.6386192577212562,0.662496755774721,0.5981187027707808
79,FacesOnFilm_WaitingForGa,Bittner,0.6787378146654661,0.3106852805350602,0.6891907763379399,0.7688212034608307,0.6136722094542832
80,FamilyBand_Again,Bittner,0.8053479787521383,0.36188900203665986,0.8516251012874764,0.8555865670298011,0.6729632299927902
81,Handel_TornamiAVagheggiar,Bittner,0.8799694984575924,0.5693674856246733,0.7824685452843922,0.8086721430799626,0.6460849645980842
82,HeladoNegro_MitadDelMundo,Bittner,0.3237721021611002,0.17546500376303623,0.43756385068762277,0.5405893909626719,0.5891403581574999
83,HezekiahJones_BorrowedHeart,Bittner,0.4122322703474536,0.23434921867417258,0.42831984769157544,0.5745359352689196,0.5238129565551711
84,HopAlong_SisterCities,Bittner,0.6001552247230649,0.17648207832796173,0.7311790023283709,0.7772525224017498,0.6823283631001147
85,InvisibleFamiliars_DisturbingWildlife,Bittner,0.7706664107853956,0.19695799417741072,0.8544835196468838,0.879575876793168,0.7613738918086744
86,LizNelson_Coldwar,Bittner,0.8131361412585053,0.19285279540909486,0.9026036101895069,0.9162683461733115,0.7961685562081683
87,LizNelson_ImComingHome,Bittner,0.9513625242554627,0.3764137931034483,0.8276385725132878,0.8318147304479878,0.7589158806047293
88,LizNelson_Rainfall,Bittner,0.772615518114108,0.29497712631873774,0.8150263938101092,0.8245715525345289,0.7034841075794621
89,MatthewEntwistle_DontYouEver,Bittner,0.5903369481022464,0.1888554863646124,0.6066034082106894,0.6962625871417506,0.6287547092964056
90,MatthewEntwistle_Lontano,Bittner,0.3000483412895039,0.14338194977519464,0.487280198199287,0.522206779865853,0.4529569892473118
91,Meaxic_TakeAStep,Bittner,0.7652531371700563,0.1871176902373379,0.8615318044136737,0.8841565185139395,0.7570941645106977
92,Meaxic_YouListen,Bittner,0.5059413470221968,0.23277852441503843,0.6013356148105898,0.6853937924806313,0.5916142734573892
93,Mozart_BesterJungling,Bittner,0.8516990078145579,0.35844875346260385,0.8690403020458337,0.8886205988234261,0.7613507567171145
94,Mozart_DiesBildnis,Bittner,0.8384315409108798,0.37800538147730234,0.8220814997674502,0.875138635469214,0.7122263883259019
95,MusicDelta_80sRock,Bittner,0.9125581395348837,0.270873786407767,0.9276744186046512,0.9406976744186046,0.8342767295597484
96,MusicDelta_Beatles,Bittner,0.8237362637362637,0.2296037296037296,0.8692307692307693,0.8795604395604396,0.7748164698372167
97,MusicDelta_Britpop,Bittner,0.748422712933754,0.3484609313338595,0.6608832807570978,0.7457939011566772,0.6063426948564216
98,MusicDelta_Country1,Bittner,0.880716934487021,0.3604947253546744,0.8683559950556242,0.8958590852904821,0.7428571428571429
99,MusicDelta_Country2,Bittner,0.8434421980300674,0.22727272727272727,0.9087610160705029,0.9186106791083463,0.8017958097771866
100,MusicDelta_Disco,Bittner,0.8403006589785832,0.1726917854718262,0.891165568369028,0.9025947281713345,0.8183848157796799
101,MusicDelta_Gospel,Bittner,0.9799040876912537,0.23455350897645139,0.9898378625256908,0.990180406485499,0.9061853299609105
102,MusicDelta_Grunge,Bittner,0.719,0.39925256929305514,0.722,0.7835,0.6176674525031203
103,MusicDelta_Hendrix,Bittner,0.875,0.21749271137026238,0.8603286384976526,0.9178403755868545,0.7990640538169055
104,MusicDelta_Punk,Bittner,0.9170412750306498,0.09011164274322168,0.9354311401716388,0.9387004495300367,0.9021190716448032
105,MusicDelta_Reggae,Bittner,0.82842287694974,0.11752021563342319,0.8665511265164645,0.91421143847487,0.8454636091724825
106,MusicDelta_Rock,Bittner,0.49352112676056337,0.17463617463617465,0.5025352112676056,0.6129577464788732,0.46897163120567376
107,MusicDelta_Rockabilly,Bittner,0.7345659667815732,0.23125,0.7646505797555625,0.8254465684738327,0.690896891075822
108,NightPanther_Fire,Bittner,0.7225462962962963,0.294394381129075,0.7514351851851852,0.7972685185185185,0.6656219339365529
109,PortStWillow_StayEven,Bittner,0.6827339102217415,0.36773901906125217,0.7497971876690103,0.7512844780962683,0.6237754298584535
110,PurlingHiss_Lolita,Bittner,0.3431088443259534,0.10023003614853762,0.5176384220084231,0.652447741586492,0.5480640703232968
111,Schubert_Erstarrung,Bittner,0.7041675782104573,0.3528958190541467,0.6494202581492015,0.7072303653467512,0.5969087995727066
112,Schumann_Mignon,Bittner,0.8882295344628075,0.369244060475162,0.9392635670415097,0.9509539210159333,0.8016917708379345
113,SecretMountains_HighHorse,Bittner,0.47271927654544954,0.21440064360418343,0.6505593579065996,0.7230697342019186,0.5613069675544161
114,Snowmine_Curfews,Bittner,0.7315895618162929,0.237372761242108,0.7914807798081036,0.8112815498380492,0.7324023878330205
115,StevenClark_Bounty,Bittner,0.6200525468260022,0.14169870940724102,0.7776930248326129,0.8100262734130012,0.7273237741903138
116,StrandOfOaks_Spacestation,Bittner,0.8133133881824981,0.29107161562903733,0.8534031413612565,0.8600598354525056,0.7185126996595967
117,SweetLights_YouLetMeDown,Bittner,0.6887531779938668,0.282377774751464,0.6233323722905145,0.6614945089508033,0.5985190670122177
118,TheDistricts_Vermont,Bittner,0.6667413715822501,0.1721297004648973,0.7234872254594352,0.8189601075750784,0.7126682441543902
119,TheScarletBrand_LesFleursDuMal,Bittner,0.4953100841779763,0.33014395310749073,0.43552654183130046,0.5374334306820134,0.483224042671153
120,TheSoSoGlos_Emergency,Bittner,0.6707012843019495,0.14850105873175082,0.7394437771412732,0.8148387692876282,0.7589766762834996
121,Wolf_DieBekherte,Bittner,0.9522831987591807,0.33320765387878215,0.9632772227544364,0.9657862323799097,0.8480479557331694
122,AClassicEducation_NightOwl,Hsieh,0.8334134743815782,0.24119441619672738,0.6711011380028851,0.6828017310466421,0.7032234035349089
123,AimeeNorwich_Child,Hsieh,0.9235924932975871,0.15927234021965261,0.8083947721179625,0.8522117962466488,0.8288912743444257
124,AlexanderRoss_GoodbyeBolero,Hsieh,0.6275149071253915,0.3013398103894069,0.37617433829522545,0.42773797777873107,0.49027000055441594
125,AlexanderRoss_VelvetCurtain,Hsieh,0.8480931524409785,0.3716765493496557,0.5903856425595556,0.6168785386176691,0.6082884834534972
126,Auctioneer_OurFutureFaces,Hsieh,0.7707849757332771,0.4602195194304361,0.49256172188225367,0.5380882042625026,0.5147859596213454
127,AvaLuna_Waterduct,Hsieh,0.8366985998526161,0.2122829581993569,0.5694178334561533,0.5905674281503316,0.7214013879561226
128,BigTroubles_Phantom,Hsieh,0.7873318693384573,0.46019923657015177,0.5049409827065605,0.5331457589898435,0.5197329435467941
129,BrandonWebster_DontHearAThing,Hsieh,0.9719424960066672,0.5516445850636083,0.7551913327314397,0.7587332453642615,0.5977680081163341
130,BrandonWebster_YesSirICanFly,Hsieh,0.9762272306267367,0.6721267454350162,0.7150355047854277,0.7224451991355356,0.5470434022720653
131,CelestialShore_DieForUs,Hsieh,0.8678771774431651,0.19565848279064368,0.3176114555653971,0.41526424564511366,0.6669791276090489
132,ClaraBerryAndWooldog_AirTraffic,Hsieh,0.8693720220568553,0.36473214285714284,0.6150222174634616,0.6493923657583383,0.6226111985006192
133,ClaraBerryAndWooldog_Boys,Hsieh,0.9610841278407387,0.4097520999795124,0.7241710139713378,0.7462373328536307,0.6747229471613904
134,ClaraBerryAndWooldog_Stella,Hsieh,0.8859190393182258,0.3761724535132467,0.747433662599264,0.7822325521337724,0.6806049822064056
135,ClaraBerryAndWooldog_TheBadGuys,Hsieh,0.9229475100942126,0.5771564802774165,0.8147952316862141,0.840655643145549,0.6086976341341113
136,ClaraBerryAndWooldog_WaltzForMyVictims,Hsieh,0.5996607294317218,0.25278635692225054,0.39224897240164414,0.4738696418085731,0.5671883789417954
137,Creepoid_OldTree,Hsieh,0.7456181314404906,0.21495561462460505,0.6316117181905918,0.6779988169733197,0.6903764886669228
138,Debussy_LenfantProdigue,Hsieh,0.9553247609627432,0.6485044235360202,0.48578140454995056,0.5146719419716452,0.436113852386641
139,DreamersOfTheGhetto_HeavyLove,Hsieh,0.936568907344926,0.2562517828278026,0.6427718660783804,0.6736568907344926,0.705466782115869
140,FacesOnFilm_WaitingForGa,Hsieh,0.8648944916415456,0.17453155687669197,0.6795599577183573,0.7116626864502995,0.7414942994907846
141,FamilyBand_Again,Hsieh,0.970919240118844,0.6315342837746096,0.8424417034302693,0.8617088322679392,0.5202883922134103
142,Handel_TornamiAVagheggiar,Hsieh,0.8522061626980001,0.7585990590695243,0.47918616339121695,0.512425912446709,0.41998125780924617
143,HeladoNegro_MitadDelMundo,Hsieh,0.9295874263261297,0.5162348134609182,0.42035363457760316,0.482278978388998,0.4580074695949181
144,HezekiahJones_BorrowedHeart,Hsieh,0.6616849119466921,0.45646898961467536,0.40152308424559735,0.474869109947644,0.47183775470972705
145,HopAlong_SisterCities,Hsieh,0.5887603189162492,0.22106651040140637,0.494143794538912,0.5906300712622592,0.6135916762248075
146,InvisibleFamiliars_DisturbingWildlife,Hsieh,0.934942186825313,0.3444239795615234,0.761118840857842,0.775560140094996,0.7139671922280618
147,LizNelson_Coldwar,Hsieh,0.9013102401169656,0.44726545517781063,0.6474160715289884,0.6573131642579992,0.6102308427810409
148,LizNelson_ImComingHome,Hsieh,0.9959503923057453,0.5657931034482758,0.6501307685817936,0.6565426474310301,0.5995606667528104
149,LizNelson_Rainfall,Hsieh,0.9291344276520356,0.621884044440295,0.6379347747487165,0.6529033191120109,0.5245313773431133
150,MatthewEntwistle_DontYouEver,Hsieh,0.8002517428350117,0.3632166630878248,0.5754260263361735,0.5964368706429125,0.6045209245494348
151,MatthewEntwistle_Lontano,Hsieh,0.41274397244546496,0.0793398398947253,0.23291437549096622,0.33479364312043025,0.4772479351721988
152,Meaxic_TakeAStep,Hsieh,0.568739568523212,0.17977734279422558,0.46430116832540025,0.5127032206218706,0.5837747936429716
153,Meaxic_YouListen,Hsieh,0.46342506773135606,0.21847754919190876,0.37889158229953895,0.4672988259898284,0.543229672138065
154,Mozart_BesterJungling,Hsieh,0.8601720958819914,0.4940443213296399,0.5144876635349899,0.5863113530599702,0.5124341622774852
155,Mozart_DiesBildnis,Hsieh,0.9399305928231548,0.5173162051905217,0.5157597223712926,0.5437730313763371,0.5061055938386705
156,MusicDelta_80sRock,Hsieh,0.9583720930232558,0.2383495145631068,0.804186046511628,0.8081395348837209,0.7904088050314465
157,MusicDelta_Beatles,Hsieh,0.9936263736263736,0.6334498834498834,0.7197802197802198,0.7243956043956044,0.6230450047877434
158,MusicDelta_Britpop,Hsieh,0.9852786540483701,0.7955801104972375,0.6721871713985279,0.6937434279705573,0.48516882297254654
159,MusicDelta_Country1,Hsieh,0.9796044499381953,0.6136777009821753,0.7178615574783683,0.7221878862793573,0.5655806182121972
160,MusicDelta_Country2,Hsieh,0.8776568170036289,0.5890538033395176,0.5686884396060135,0.6153447382063245,0.5121383438643166
161,MusicDelta_Disco,Hsieh,0.8748970345963756,0.2979463679565513,0.45850494233937394,0.4659184514003295,0.5920171194640863
162,MusicDelta_Gospel,Hsieh,0.9877825987668417,0.5252972720913966,0.7989266955926011,0.7993834208723453,0.6923430673718096
163,MusicDelta_Grunge,Hsieh,0.89175,0.310495172843351,0.41125,0.4965,0.5351546248786576
164,MusicDelta_Hendrix,Hsieh,0.9284037558685446,0.5212827988338192,0.5363849765258216,0.6431924882629108,0.5074583211465341
165,MusicDelta_Punk,Hsieh,0.45484266448712707,0.061802232854864435,0.30036779730281976,0.4184715978749489,0.6232088799192734
166,MusicDelta_Reggae,Hsieh,0.987001733102253,0.45983827493261453,0.6395147313691508,0.6707105719237435,0.5782652043868395
167,MusicDelta_Rock,Hsieh,0.9814084507042253,0.9667359667359667,0.43661971830985913,0.4484507042253521,0.35062056737588654
168,MusicDelta_Rockabilly,Hsieh,0.9902851770604826,0.55,0.7032278282670009,0.7170166092134127,0.6307313800044733
169,NightPanther_Fire,Hsieh,0.9259722222222222,0.670752716671084,0.6977314814814815,0.7437037037037038,0.5461681020385916
170,PortStWillow_StayEven,Hsieh,0.828691184424013,0.42386800271227304,0.6444699837750135,0.6519064359113034,0.594642105070407
171,PurlingHiss_Lolita,Hsieh,0.4219697847842046,0.14344396976667761,0.24044665971175766,0.3343765696843244,0.49529894197874896
172,Schubert_Erstarrung,Hsieh,0.9361737037847299,0.7069054146675805,0.3754648873331875,0.4211332312404288,0.3433702764053946
173,Schumann_Mignon,Hsieh,0.8806041005251758,0.6234989200863931,0.5226834406432662,0.5471916446607127,0.4853129555192367
174,SecretMountains_HighHorse,Hsieh,0.5937989609961244,0.1596540627514079,0.4956158434347599,0.5400346334625217,0.6355546121062686
175,Snowmine_Curfews,Hsieh,0.8675059585650553,0.3033436412833398,0.6895434822465318,0.7251115321151378,0.6942012782922353
176,StevenClark_Bounty,Hsieh,0.9005847953216374,0.4818212966840522,0.6495889482159505,0.6869226205610645,0.5803669908753635
177,StrandOfOaks_Spacestation,Hsieh,0.8468212415856395,0.38569782464471525,0.6854151084517577,0.706357516828721,0.6369349425123187
178,SweetLights_YouLetMeDown,Hsieh,0.9065604277514219,0.4432793136320305,0.6820957722852724,0.7093806515870311,0.6275601629026286
179,TheDistricts_Vermont,Hsieh,0.7785298072613178,0.25228035073265465,0.5851636037651278,0.6664276109367996,0.65544614914892
180,TheScarletBrand_LesFleursDuMal,Hsieh,0.6489263013227967,0.3888026894233256,0.3969077478096547,0.44229513829238964,0.49196092301221633
181,TheSoSoGlos_Emergency,Hsieh,0.7945116880716991,0.22116349047141423,0.5659244202162063,0.6219162893837199,0.6987382251729292
182,Wolf_DieBekherte,Hsieh,0.9731764061858492,0.4678103497030823,0.6959992701062908,0.7041649559782857,0.6425760836151245
183,AClassicEducation_NightOwl,Kum,0.7138430304001709,0.11981140796893779,0.6319923064593684,0.6754821819736069,0.7228956456964855
184,AimeeNorwich_Child,Kum,0.6909349865951743,0.023319947747834923,0.6837298927613941,0.7443867292225201,0.8694372028829934
185,AlexanderRoss_GoodbyeBolero,Kum,0.5477671485564755,0.1581524719893442,0.4646089828836172,0.4906696409420445,0.5980761767477962
186,AlexanderRoss_VelvetCurtain,Kum,0.7574404443969661,0.08698355011476665,0.6930883452622583,0.7081722038243777,0.796872355549538
187,Auctioneer_OurFutureFaces,Kum,0.6814728845748048,0.24081874814595075,0.6111521418020679,0.6220721671238658,0.6808243277205328
188,AvaLuna_Waterduct,Kum,0.7673544583640384,0.053247588424437296,0.6930729550478998,0.7516580692704495,0.8696888291918513
189,BigTroubles_Phantom,Kum,0.6772577545978589,0.3875802997858672,0.5838594564919023,0.6036920120779578,0.5959783510449176
190,BrandonWebster_DontHearAThing,Kum,0.9592332800888951,0.2885768901193066,0.9406208764497535,0.9415237169247864,0.8230300980723706
191,BrandonWebster_YesSirICanFly,Kum,0.9332098384274982,0.2822234156820623,0.9005866008027169,0.9060409591437687,0.8212642004078066
192,CelestialShore_DieForUs,Kum,0.4977118393858872,0.03900400487550061,0.2802627694124594,0.3143637437260112,0.768883056284631
193,ClaraBerryAndWooldog_AirTraffic,Kum,0.7224155468708175,0.059821428571428574,0.6736977354248086,0.6975748166390063,0.7735868000937113
194,ClaraBerryAndWooldog_Boys,Kum,0.8717994843197218,0.16943249334152838,0.7925286322480062,0.8092582598788751,0.8065736223003895
195,ClaraBerryAndWooldog_Stella,Kum,0.7728710697914649,0.10498601283528057,0.761830976822261,0.7621537865582027,0.8338374851720047
196,ClaraBerryAndWooldog_TheBadGuys,Kum,0.7717265910401846,0.07745990463805809,0.7656700634493366,0.7726879446260334,0.8481560833295346
197,ClaraBerryAndWooldog_WaltzForMyVictims,Kum,0.41182227441769426,0.030347791056801396,0.4056893064526652,0.4180204867227768,0.6836305880017206
198,Creepoid_OldTree,Kum,0.6823262040409701,0.07858969858067105,0.5817689362099561,0.6309268080072227,0.7118517095658855
199,Debussy_LenfantProdigue,Kum,0.909330695680844,0.18922904086504705,0.8652324431256182,0.8746290801186943,0.8450890770269568
200,DreamersOfTheGhetto_HeavyLove,Kum,0.880768232546068,0.08313524135526608,0.7900337399429016,0.80384116273034,0.8687814861460957
201,FacesOnFilm_WaitingForGa,Kum,0.7633402497748895,0.05987578958543447,0.7035587049289433,0.7299064322906471,0.8039745842909287
202,FamilyBand_Again,Kum,0.9088862879265328,0.3986337406653089,0.8833168272260736,0.8940307913928154,0.6916798846431146
203,Handel_TornamiAVagheggiar,Kum,0.5980035354060518,0.30778881338212233,0.47163009947662127,0.5191501161138262,0.5265514369012911
204,HeladoNegro_MitadDelMundo,Kum,0.6457367387033399,0.07515320933232986,0.5106483300589391,0.5509626719056975,0.7565997382449644
205,HezekiahJones_BorrowedHeart,Kum,0.5466444550214183,0.12928273318450936,0.4849119466920514,0.5644930985245121,0.6759419454056133
206,HopAlong_SisterCities,Kum,0.6127848726451703,0.11983592147670671,0.5956043180695689,0.6931842235236012,0.7149557594625594
207,InvisibleFamiliars_DisturbingWildlife,Kum,0.7678837019622895,0.11853128156378112,0.7252314925874395,0.7538742023701003,0.7950310559006211
208,LizNelson_Coldwar,Kum,0.8343923972333127,0.19224415268237544,0.8144295113310465,0.8175223528088624,0.8118084961070892
209,LizNelson_ImComingHome,Kum,0.9850248882139543,0.3915862068965517,0.732050957563486,0.7374082510756771,0.7030947150794676
210,LizNelson_Rainfall,Kum,0.8335020608865428,0.0260013070675007,0.8034926603514354,0.8102899703521586,0.8779136104319478
211,MatthewEntwistle_DontYouEver,Kum,0.6826103795507359,0.07912819411638394,0.655596436870643,0.6581138652207591,0.7813868241523266
