epoch,loss,accuracy,mode
109, 4.01167,0.40405,validation
110, 4.37844,0.36771,training
110, 4.00765,0.40426,validation
111, 4.37958,0.36745,training
111, 4.01114,0.40427,validation
112, 4.37638,0.36763,training
112, 4.00793,0.40433,validation
113, 4.37720,0.36811,training
113, 4.00340,0.40406,validation
114, 4.37044,0.36908,training
114, 3.99791,0.40363,validation
115, 4.37142,0.36861,training
115, 3.99528,0.40347,validation
116, 4.37233,0.36844,training
116, 3.99563,0.40417,validation
117, 4.36599,0.36923,training
117, 3.98757,0.40387,validation
118, 4.36610,0.36944,training
118, 3.98511,0.40374,validation
119, 4.36427,0.36972,training
119, 3.98697,0.40328,validation
112, 4.37747,0.36778,training
112, 3.99975,0.40406,validation
113, 4.37238,0.36823,training
113, 4.00296,0.40390,validation
114, 4.36910,0.36865,training
114, 3.99065,0.40371,validation
115, 4.36687,0.36920,training
115, 3.98501,0.40401,validation
116, 4.36364,0.36918,training
116, 3.98384,0.40310,validation
117, 4.35827,0.36984,training
117, 3.97606,0.40224,validation
118, 4.36067,0.36955,training
118, 3.98239,0.40176,validation
119, 4.35704,0.36986,training
119, 3.97232,0.40110,validation
120, 4.35000,0.37070,training
120, 3.97082,0.40025,validation
121, 4.34869,0.37097,training
121, 3.96938,0.39832,validation
122, 4.34386,0.37153,training
122, 3.95701,0.39826,validation
123, 4.34100,0.37157,training
123, 3.95385,0.39836,validation
124, 4.33907,0.37194,training
124, 3.95106,0.39830,validation
125, 4.33664,0.37275,training
125, 3.94452,0.39928,validation
126, 4.33317,0.37292,training
126, 3.94199,0.39980,validation
127, 4.32806,0.37353,training
127, 3.93824,0.39978,validation
128, 4.32816,0.37345,training
128, 3.93550,0.40027,validation
129, 4.32060,0.37368,training
129, 3.92736,0.40069,validation
130, 4.32193,0.37436,training
130, 3.92663,0.40015,validation
131, 4.31907,0.37401,training
131, 3.92263,0.40176,validation
132, 4.31478,0.37469,training
132, 3.91762,0.40190,validation
133, 4.31442,0.37476,training
133, 3.91644,0.40188,validation
134, 4.31079,0.37547,training
134, 3.91077,0.40348,validation
135, 4.30766,0.37611,training
135, 3.90597,0.40498,validation
136, 4.30192,0.37621,training
136, 3.90332,0.40587,validation
137, 4.30264,0.37632,training
137, 3.90205,0.40566,validation
138, 4.30095,0.37662,training
138, 3.90184,0.40569,validation
139, 4.29853,0.37689,training
139, 3.89890,0.40604,validation
140, 4.29726,0.37621,training
140, 3.89544,0.40541,validation
141, 4.29273,0.37747,training
141, 3.89042,0.40584,validation
142, 4.29238,0.37733,training
142, 3.88772,0.40709,validation
143, 4.28954,0.37834,training
143, 3.87935,0.40848,validation
144, 4.28956,0.37790,training
144, 3.88616,0.40910,validation
145, 4.28869,0.37805,training
145, 3.88090,0.40967,validation
146, 4.28235,0.37830,training
146, 3.87986,0.40950,validation
147, 4.28282,0.37911,training
147, 3.87321,0.41024,validation
148, 4.28220,0.37867,training
148, 3.87767,0.40952,validation
149, 4.27818,0.37898,training
149, 3.87360,0.41073,validation
150, 4.27597,0.37906,training
150, 3.86520,0.41122,validation
151, 4.27693,0.37971,training
151, 3.86563,0.41155,validation
152, 4.27281,0.37989,training
152, 3.86457,0.41225,validation
153, 4.27184,0.38019,training
153, 3.86310,0.41254,validation
154, 4.27030,0.38005,training
154, 3.86041,0.41277,validation
155, 4.26857,0.38080,training
155, 3.86152,0.41252,validation
156, 4.26754,0.38012,training
156, 3.85690,0.41335,validation
157, 4.26401,0.38083,training
157, 3.85435,0.41302,validation
158, 4.26121,0.38129,training
158, 3.85106,0.41367,validation
159, 4.26089,0.38134,training
159, 3.85510,0.41373,validation
160, 4.25671,0.38178,training
160, 3.84774,0.41403,validation
161, 4.25886,0.38200,training
161, 3.84386,0.41407,validation
162, 4.25865,0.38186,training
162, 3.84768,0.41467,validation
163, 4.25269,0.38170,training
163, 3.84469,0.41468,validation
164, 4.25507,0.38242,training
164, 3.84445,0.41480,validation
165, 4.25003,0.38285,training
165, 3.84177,0.41524,validation
166, 4.25071,0.38308,training
166, 3.84567,0.41474,validation
167, 4.24851,0.38293,training
167, 3.83605,0.41553,validation
168, 4.24908,0.38271,training
168, 3.83709,0.41557,validation
169, 4.24408,0.38333,training
169, 3.83225,0.41573,validation
170, 4.24615,0.38293,training
170, 3.83641,0.41553,validation
171, 4.24332,0.38402,training
171, 3.83343,0.41539,validation
172, 4.24273,0.38370,training
172, 3.83122,0.41591,validation
173, 4.23900,0.38387,training
173, 3.82677,0.41652,validation
174, 4.24088,0.38444,training
174, 3.82617,0.41688,validation
175, 4.23257,0.38464,training
175, 3.82334,0.41712,validation
176, 4.23708,0.38449,training
176, 3.82231,0.41744,validation
177, 4.23738,0.38431,training
177, 3.82388,0.41763,validation
178, 4.23259,0.38530,training
178, 3.81867,0.41836,validation
179, 4.23491,0.38470,training
179, 3.81415,0.41906,validation
180, 4.23291,0.38520,training
180, 3.81643,0.41797,validation
181, 4.23033,0.38541,training
181, 3.81617,0.41907,validation
181, 4.23153,0.38503,training
181, 3.80957,0.42053,validation
182, 4.22779,0.38561,training
182, 3.81820,0.42019,validation
183, 4.22706,0.38568,training
183, 3.81101,0.42023,validation
184, 4.22518,0.38613,training
184, 3.81025,0.42099,validation
185, 4.22286,0.38592,training
185, 3.80446,0.42085,validation
186, 4.22103,0.38669,training
186, 3.80421,0.42103,validation
187, 4.22185,0.38650,training
187, 3.80184,0.42116,validation
188, 4.22027,0.38680,training
188, 3.79953,0.42147,validation
189, 4.21973,0.38636,training
189, 3.80343,0.42148,validation
190, 4.21880,0.38672,training
190, 3.79879,0.42183,validation
191, 4.21936,0.38677,training
191, 3.80398,0.42145,validation
192, 4.21503,0.38732,training
192, 3.79645,0.42299,validation
193, 4.21547,0.38733,training
193, 3.79681,0.42275,validation
194, 4.21315,0.38755,training
194, 3.79780,0.42261,validation
195, 4.21091,0.38771,training
195, 3.79631,0.42133,validation
196, 4.21045,0.38798,training
196, 3.79362,0.42222,validation
197, 4.21215,0.38773,training
197, 3.79422,0.42118,validation
198, 4.20924,0.38873,training
198, 3.79031,0.42256,validation
199, 4.20768,0.38807,training
199, 3.78855,0.42271,validation
200, 4.20594,0.38861,training
200, 3.78649,0.42284,validation
201, 4.20384,0.38930,training
201, 3.78593,0.42299,validation
202, 4.20413,0.38939,training
202, 3.78683,0.42193,validation
203, 4.20461,0.38926,training
203, 3.78353,0.42307,validation
204, 4.20328,0.38908,training
204, 3.78709,0.42297,validation
205, 4.20192,0.38938,training
205, 3.77911,0.42338,validation
206, 4.19960,0.39000,training
206, 3.77525,0.42390,validation
207, 4.20043,0.39001,training
207, 3.78334,0.42411,validation
208, 4.19874,0.39000,training
208, 3.77783,0.42530,validation
209, 4.19351,0.39038,training
209, 3.77382,0.42519,validation
210, 4.19493,0.39044,training
210, 3.77381,0.42594,validation
211, 4.19288,0.39079,training
211, 3.77848,0.42720,validation
212, 4.19352,0.39030,training
212, 3.77222,0.42724,validation
213, 4.19097,0.39098,training
213, 3.76900,0.42868,validation
214, 4.18972,0.39110,training
214, 3.76366,0.42918,validation
215, 4.18597,0.39233,training
215, 3.76554,0.42847,validation
216, 4.18958,0.39147,training
216, 3.76722,0.42884,validation
217, 4.18856,0.39135,training
217, 3.76667,0.42939,validation
218, 4.18687,0.39186,training
218, 3.76785,0.43065,validation
219, 4.18415,0.39240,training
219, 3.76327,0.43031,validation
220, 4.18513,0.39206,training
220, 3.76277,0.43108,validation
221, 4.18339,0.39288,training
221, 3.75922,0.43010,validation
222, 4.17913,0.39284,training
222, 3.75961,0.43056,validation
223, 4.17815,0.39271,training
223, 3.75082,0.43188,validation
224, 4.17805,0.39299,training
224, 3.75614,0.43150,validation
225, 4.17876,0.39304,training
225, 3.75660,0.43158,validation
226, 4.17407,0.39331,training
226, 3.75433,0.43232,validation
227, 4.17540,0.39326,training
227, 3.75064,0.43249,validation
228, 4.17444,0.39339,training
228, 3.74929,0.43375,validation
229, 4.17438,0.39361,training
229, 3.74883,0.43302,validation
230, 4.17111,0.39399,training
230, 3.74202,0.43321,validation
231, 4.16992,0.39414,training
231, 3.74539,0.43399,validation
232, 4.16817,0.39455,training
232, 3.74352,0.43392,validation
233, 4.17174,0.39436,training
233, 3.74408,0.43522,validation
234, 4.17029,0.39446,training
234, 3.74361,0.43504,validation
235, 4.16750,0.39487,training
235, 3.73870,0.43590,validation
236, 4.16965,0.39450,training
236, 3.74451,0.43599,validation
237, 4.16480,0.39481,training
237, 3.73894,0.43642,validation
238, 4.16359,0.39506,training
238, 3.73506,0.43651,validation
239, 4.16611,0.39511,training
239, 3.73249,0.43748,validation
240, 4.16230,0.39527,training
240, 3.73657,0.43787,validation
241, 4.16163,0.39587,training
241, 3.72784,0.43819,validation
242, 4.16199,0.39554,training
242, 3.72924,0.43915,validation
243, 4.15866,0.39612,training
243, 3.72941,0.43968,validation
244, 4.15974,0.39601,training
244, 3.72887,0.43982,validation
245, 4.15988,0.39619,training
245, 3.72690,0.43911,validation
246, 4.15695,0.39589,training
246, 3.73030,0.44059,validation
247, 4.15780,0.39599,training
247, 3.72889,0.44152,validation
248, 4.15554,0.39614,training
248, 3.72368,0.44133,validation
249, 4.15326,0.39678,training
249, 3.72514,0.44139,validation
250, 4.15500,0.39673,training
250, 3.72619,0.44262,validation
251, 4.15277,0.39677,training
251, 3.71844,0.44254,validation
252, 4.15390,0.39664,training
252, 3.72456,0.44377,validation
253, 4.15011,0.39711,training
253, 3.72097,0.44408,validation
254, 4.14785,0.39714,training
254, 3.72082,0.44487,validation
255, 4.15050,0.39698,training
255, 3.71902,0.44536,validation
256, 4.14821,0.39707,training
256, 3.71086,0.44497,validation
257, 4.14912,0.39709,training
257, 3.71718,0.44496,validation
258, 4.14710,0.39740,training
258, 3.71249,0.44573,validation
259, 4.14668,0.39731,training
259, 3.70949,0.44621,validation
260, 4.14553,0.39802,training
260, 3.70974,0.44708,validation
261, 4.14601,0.39751,training
261, 3.71423,0.44703,validation
262, 4.14407,0.39820,training
262, 3.70938,0.44713,validation
263, 4.14427,0.39816,training
263, 3.70805,0.44845,validation
264, 4.14317,0.39817,training
264, 3.70561,0.44864,validation
265, 4.14092,0.39838,training
265, 3.70952,0.44888,validation
266, 4.14230,0.39821,training
266, 3.70486,0.44976,validation
267, 4.14069,0.39891,training
267, 3.70687,0.44925,validation
268, 4.14032,0.39899,training
268, 3.70494,0.44994,validation
269, 4.13450,0.39918,training
269, 3.69911,0.45071,validation
270, 4.13675,0.39866,training
270, 3.69788,0.45143,validation
271, 4.13888,0.39854,training
271, 3.69528,0.45187,validation
272, 4.13535,0.39935,training
272, 3.69592,0.45242,validation
273, 4.13528,0.39944,training
273, 3.69916,0.45330,validation
274, 4.13461,0.39971,training
274, 3.69340,0.45312,validation
275, 4.13151,0.39994,training
275, 3.68996,0.45403,validation
276, 4.13380,0.39945,training
276, 3.68994,0.45337,validation
277, 4.13011,0.40030,training
277, 3.69417,0.45408,validation
278, 4.13132,0.39998,training
278, 3.69266,0.45457,validation
279, 4.13246,0.40008,training
279, 3.68857,0.45555,validation
280, 4.13238,0.39988,training
280, 3.69143,0.45551,validation
281, 4.12801,0.40036,training
281, 3.68278,0.45602,validation
282, 4.12935,0.40011,training
282, 3.68385,0.45641,validation
283, 4.12896,0.40017,training
283, 3.67808,0.45758,validation
284, 4.12867,0.39951,training
284, 3.68087,0.45724,validation
285, 4.12498,0.40077,training
285, 3.68214,0.45699,validation
286, 4.12471,0.40045,training
286, 3.67974,0.45797,validation
287, 4.12404,0.40033,training
287, 3.67774,0.45868,validation
288, 4.12402,0.40082,training
288, 3.67922,0.45787,validation
289, 4.11866,0.40110,training
289, 3.67392,0.45807,validation
290, 4.12163,0.40138,training
290, 3.67068,0.45853,validation
291, 4.12277,0.40091,training
291, 3.66952,0.45991,validation
292, 4.12344,0.40109,training
292, 3.67438,0.45995,validation
293, 4.11804,0.40148,training
293, 3.66991,0.45987,validation
294, 4.11872,0.40130,training
294, 3.67193,0.45998,validation
295, 4.11984,0.40141,training
295, 3.66547,0.46098,validation
296, 4.11558,0.40194,training
296, 3.66482,0.46151,validation
297, 4.12128,0.40167,training
297, 3.66476,0.46186,validation
298, 4.11966,0.40172,training
298, 3.66352,0.46179,validation
299, 4.11281,0.40221,training
299, 3.66253,0.46179,validation
300, 4.11781,0.40179,training
300, 3.66477,0.46211,validation
301, 4.11314,0.40176,training
301, 3.65822,0.46257,validation
302, 4.11314,0.40231,training
302, 3.65564,0.46289,validation
303, 4.11391,0.40233,training
303, 3.66209,0.46345,validation
304, 4.11393,0.40235,training
304, 3.65775,0.46345,validation
305, 4.11217,0.40276,training
305, 3.65646,0.46344,validation
306, 4.11309,0.40231,training
306, 3.65668,0.46332,validation
307, 4.11025,0.40258,training
307, 3.65383,0.46399,validation
308, 4.11039,0.40278,training
308, 3.65582,0.46375,validation
309, 4.10867,0.40313,training
309, 3.65234,0.46416,validation
310, 4.10818,0.40278,training
310, 3.64872,0.46605,validation
311, 4.10830,0.40312,training
311, 3.64926,0.46520,validation
312, 4.10745,0.40310,training
312, 3.64902,0.46537,validation
313, 4.10758,0.40256,training
313, 3.64783,0.46615,validation
314, 4.10737,0.40282,training
314, 3.64963,0.46638,validation
315, 4.10317,0.40358,training
315, 3.64687,0.46629,validation
316, 4.10645,0.40347,training
316, 3.64821,0.46513,validation
317, 4.10368,0.40333,training
317, 3.64079,0.46579,validation
318, 4.10551,0.40345,training
318, 3.64756,0.46599,validation
319, 4.10488,0.40359,training
319, 3.64302,0.46701,validation
320, 4.10410,0.40366,training
320, 3.64286,0.46729,validation
321, 4.10153,0.40384,training
321, 3.64197,0.46738,validation
322, 4.10333,0.40414,training
322, 3.64314,0.46795,validation
323, 4.10088,0.40399,training
323, 3.63753,0.46803,validation
324, 4.10157,0.40410,training
324, 3.63484,0.46801,validation
325, 4.10096,0.40439,training
325, 3.63648,0.46942,validation
326, 4.09947,0.40390,training
326, 3.63566,0.47004,validation
327, 4.09881,0.40459,training
327, 3.63135,0.47035,validation
328, 4.09861,0.40444,training
328, 3.63569,0.46873,validation
329, 4.09804,0.40461,training
329, 3.63205,0.47041,validation
330, 4.09809,0.40447,training
330, 3.63027,0.47064,validation
331, 4.09628,0.40484,training
331, 3.63095,0.47083,validation
332, 4.09465,0.40515,training
332, 3.63086,0.47081,validation
333, 4.09626,0.40506,training
333, 3.63198,0.46963,validation
334, 4.09481,0.40464,training
334, 3.63015,0.46928,validation
335, 4.09178,0.40495,training
335, 3.62565,0.47078,validation
336, 4.09282,0.40521,training
336, 3.62494,0.47068,validation
337, 4.09273,0.40524,training
337, 3.62343,0.47196,validation
338, 4.09062,0.40566,training
338, 3.62153,0.47222,validation
339, 4.08973,0.40593,training
339, 3.61946,0.47081,validation
340, 4.09151,0.40572,training
340, 3.62202,0.47103,validation
341, 4.09279,0.40545,training
341, 3.61650,0.47112,validation
342, 4.08643,0.40644,training
342, 3.61828,0.47329,validation
343, 4.08995,0.40574,training
343, 3.62111,0.47212,validation
344, 4.08550,0.40604,training
344, 3.61396,0.47179,validation
345, 4.08343,0.40604,training
345, 3.61694,0.47310,validation
346, 4.08367,0.40636,training
346, 3.61777,0.47367,validation
347, 4.08380,0.40653,training
347, 3.61467,0.47288,validation
348, 4.08553,0.40652,training
348, 3.61753,0.47299,validation
349, 4.08900,0.40566,training
349, 3.61199,0.47329,validation
350, 4.08492,0.40661,training
350, 3.61425,0.47449,validation
351, 4.08216,0.40690,training
351, 3.61219,0.47381,validation
352, 4.08152,0.40746,training
352, 3.61059,0.47421,validation
353, 4.08191,0.40748,training
353, 3.61079,0.47392,validation
354, 4.08362,0.40656,training
354, 3.61316,0.47290,validation
355, 4.07877,0.40688,training
355, 3.60878,0.47412,validation
356, 4.07797,0.40746,training
356, 3.60591,0.47474,validation
357, 4.07995,0.40666,training
357, 3.60642,0.47432,validation
358, 4.07461,0.40778,training
358, 3.60317,0.47613,validation
359, 4.07865,0.40778,training
359, 3.60137,0.47537,validation
360, 4.07830,0.40731,training
360, 3.60217,0.47571,validation
361, 4.07267,0.40744,training
361, 3.59895,0.47483,validation
362, 4.07522,0.40752,training
362, 3.60075,0.47534,validation
363, 4.07599,0.40767,training
363, 3.60204,0.47822,validation
364, 4.07404,0.40790,training
364, 3.59729,0.47951,validation
365, 4.07781,0.40769,training
365, 3.59994,0.47874,validation
366, 4.07591,0.40781,training
366, 3.59750,0.47733,validation
367, 4.07565,0.40761,training
367, 3.59751,0.47758,validation
368, 4.07251,0.40807,training
368, 3.59535,0.47972,validation
369, 4.07169,0.40855,training
369, 3.59165,0.47800,validation
370, 4.07000,0.40852,training
370, 3.59110,0.47969,validation
371, 4.07178,0.40845,training
371, 3.59212,0.47916,validation
372, 4.07030,0.40857,training
372, 3.58916,0.47844,validation
373, 4.06850,0.40896,training
373, 3.58905,0.48088,validation
374, 4.06754,0.40930,training
374, 3.58558,0.47906,validation
375, 4.06885,0.40840,training
375, 3.58977,0.48065,validation
376, 4.06685,0.40872,training
376, 3.58479,0.48046,validation
377, 4.06825,0.40873,training
377, 3.58649,0.48077,validation
378, 4.06716,0.40932,training
378, 3.58119,0.48134,validation
379, 4.06655,0.40905,training
379, 3.58044,0.48228,validation
380, 4.06291,0.40943,training
380, 3.57963,0.48220,validation
379, 4.14820,0.39901,training
379, 3.62344,0.45352,validation
380, 4.11875,0.40131,training
380, 3.61929,0.45323,validation
381, 4.11795,0.40217,training
381, 3.58314,0.45617,validation
382, 4.10837,0.40285,training
382, 3.60452,0.45976,validation
383, 4.10696,0.40336,training
383, 3.57199,0.46264,validation
384, 4.09995,0.40417,training
384, 3.56677,0.46539,validation
385, 4.09363,0.40528,training
385, 3.57732,0.46271,validation
386, 4.09313,0.40516,training
386, 3.59732,0.45806,validation
387, 4.08853,0.40451,training
387, 3.59026,0.45797,validation
388, 4.08402,0.40611,training
388, 3.58462,0.45794,validation
389, 4.08684,0.40543,training
389, 3.58994,0.45655,validation
390, 4.08719,0.40573,training
390, 3.56864,0.45548,validation
391, 4.08063,0.40696,training
391, 3.55054,0.45567,validation
392, 4.07764,0.40717,training
392, 3.54819,0.45581,validation
393, 4.07546,0.40822,training
393, 3.55798,0.46172,validation
394, 4.07056,0.40843,training
394, 3.52985,0.45917,validation
395, 4.07419,0.40775,training
395, 3.54463,0.46381,validation
396, 4.07778,0.40764,training
396, 3.52672,0.46887,validation
397, 4.08394,0.40725,training
397, 3.50823,0.46809,validation
398, 4.06345,0.40921,training
398, 3.54650,0.46837,validation
399, 4.06373,0.40866,training
399, 3.54610,0.46282,validation
400, 4.05374,0.41033,training
400, 3.55801,0.46444,validation
401, 4.05466,0.41105,training
401, 3.52596,0.46170,validation
402, 4.04409,0.41166,training
402, 3.51849,0.46679,validation
403, 4.04439,0.41223,training
403, 3.52232,0.46867,validation
404, 4.04412,0.41176,training
404, 3.52998,0.46199,validation
405, 4.03887,0.41279,training
405, 3.49782,0.47110,validation
406, 4.03691,0.41253,training
406, 3.51515,0.47476,validation
407, 4.04417,0.41236,training
407, 3.52388,0.46883,validation
408, 4.03704,0.41300,training
408, 3.50428,0.47493,validation
409, 4.03199,0.41374,training
409, 3.49222,0.47855,validation
410, 4.03399,0.41399,training
410, 3.50894,0.47194,validation
411, 4.03039,0.41498,training
411, 3.50484,0.47625,validation
412, 4.04203,0.41349,training
412, 3.49362,0.48012,validation
413, 4.03583,0.41363,training
413, 3.51022,0.46961,validation
414, 4.02956,0.41460,training
414, 3.52873,0.46781,validation
415, 4.02917,0.41465,training
415, 3.51114,0.48007,validation
416, 4.02378,0.41524,training
416, 3.50088,0.47476,validation
417, 4.02529,0.41481,training
417, 3.50080,0.47804,validation
418, 4.01737,0.41635,training
418, 3.49908,0.48013,validation
419, 4.02336,0.41547,training
419, 3.48567,0.48207,validation
420, 4.02187,0.41591,training
420, 3.47706,0.48339,validation
421, 4.02102,0.41634,training
421, 3.50993,0.47392,validation
422, 4.01986,0.41648,training
422, 3.48284,0.47419,validation
423, 4.02565,0.41597,training
423, 3.47624,0.48296,validation
424, 4.00987,0.41726,training
424, 3.48803,0.48030,validation
425, 4.01701,0.41642,training
425, 3.47929,0.48393,validation
426, 4.01185,0.41658,training
426, 3.48317,0.48207,validation
427, 4.01062,0.41736,training
427, 3.48501,0.48007,validation
428, 4.00461,0.41829,training
428, 3.47596,0.47566,validation
429, 4.01334,0.41707,training
