epoch,loss,accuracy,mode
53, 1.46075,0.64158,training
53, 1.64839,0.65885,validation
54, 1.45963,0.64214,training
54, 1.64824,0.65845,validation
55, 1.45927,0.64268,training
55, 1.64822,0.65894,validation
56, 1.46027,0.64240,training
56, 1.64794,0.65906,validation
57, 1.45953,0.64192,training
57, 1.64773,0.65897,validation
58, 1.45824,0.64224,training
58, 1.64810,0.65897,validation
59, 1.45914,0.64238,training
59, 1.64830,0.65895,validation
60, 1.45908,0.64172,training
60, 1.64841,0.65857,validation
61, 1.45703,0.64166,training
61, 1.64796,0.65897,validation
62, 1.45742,0.64182,training
62, 1.64794,0.65886,validation
63, 1.45628,0.64145,training
63, 1.64784,0.65943,validation
64, 1.45655,0.64237,training
64, 1.64783,0.65934,validation
65, 1.45638,0.64186,training
65, 1.64739,0.65925,validation
66, 1.45369,0.64218,training
66, 1.64707,0.65904,validation
67, 1.45499,0.64190,training
67, 1.64743,0.65930,validation
68, 1.45342,0.64218,training
68, 1.64770,0.65935,validation
69, 1.45261,0.64270,training
69, 1.64714,0.65940,validation
70, 1.45246,0.64167,training
70, 1.64729,0.65949,validation
71, 1.45313,0.64227,training
71, 1.64708,0.65913,validation
72, 1.45139,0.64175,training
72, 1.64649,0.65957,validation
73, 1.45211,0.64165,training
73, 1.64604,0.65971,validation
74, 1.45081,0.64232,training
74, 1.64727,0.65958,validation
75, 1.45129,0.64196,training
75, 1.64746,0.65961,validation
76, 1.45107,0.64158,training
76, 1.64731,0.65969,validation
77, 1.45050,0.64234,training
77, 1.64798,0.65946,validation
78, 1.44936,0.64172,training
78, 1.64743,0.66003,validation
79, 1.45102,0.64183,training
79, 1.64694,0.65982,validation
80, 1.44867,0.64179,training
80, 1.64754,0.65973,validation
81, 1.45034,0.64186,training
81, 1.64854,0.65951,validation
82, 1.44844,0.64234,training
82, 1.64616,0.65993,validation
83, 1.45033,0.64157,training
83, 1.64686,0.65998,validation
84, 1.45067,0.64250,training
84, 1.64722,0.66020,validation
85, 1.44727,0.64199,training
85, 1.64707,0.65995,validation
86, 1.44972,0.64169,training
86, 1.64741,0.66018,validation
87, 1.44677,0.64186,training
87, 1.64685,0.66023,validation
88, 1.44922,0.64179,training
88, 1.64757,0.65998,validation
89, 1.44734,0.64180,training
89, 1.64611,0.66005,validation
90, 1.44732,0.64187,training
90, 1.64642,0.66060,validation
91, 1.44647,0.64207,training
91, 1.64653,0.66039,validation
92, 1.44598,0.64187,training
92, 1.64619,0.66064,validation
93, 1.44792,0.64212,training
93, 1.64640,0.66002,validation
94, 1.44604,0.64223,training
94, 1.64625,0.66086,validation
95, 1.44777,0.64198,training
95, 1.64557,0.66054,validation
96, 1.44426,0.64254,training
96, 1.64536,0.66048,validation
97, 1.44634,0.64195,training
97, 1.64572,0.66105,validation
98, 1.44478,0.64245,training
98, 1.64664,0.66078,validation
99, 1.44394,0.64231,training
99, 1.64653,0.66050,validation
