epoch,loss,accuracy,mode
46, 1.65782,0.66537,validation
47, 1.47284,0.64279,training
47, 1.65681,0.66559,validation
48, 1.47192,0.64313,training
48, 1.65785,0.66580,validation
49, 1.47257,0.64269,training
49, 1.65783,0.66584,validation
50, 1.47132,0.64285,training
50, 1.65788,0.66521,validation
51, 1.47318,0.64239,training
51, 1.65748,0.66578,validation
52, 1.46972,0.64326,training
52, 1.65705,0.66545,validation
53, 1.47021,0.64246,training
53, 1.65632,0.66577,validation
54, 1.47076,0.64306,training
54, 1.65658,0.66572,validation
55, 1.46776,0.64272,training
55, 1.65661,0.66601,validation
56, 1.46804,0.64317,training
56, 1.65665,0.66584,validation
57, 1.46907,0.64270,training
57, 1.65689,0.66588,validation
58, 1.46789,0.64218,training
58, 1.65657,0.66567,validation
59, 1.46526,0.64264,training
59, 1.65776,0.66575,validation
60, 1.46577,0.64272,training
60, 1.65606,0.66584,validation
61, 1.46609,0.64223,training
61, 1.65677,0.66588,validation
62, 1.46589,0.64237,training
62, 1.65549,0.66568,validation
63, 1.46358,0.64309,training
63, 1.65656,0.66592,validation
64, 1.46248,0.64253,training
64, 1.65645,0.66566,validation
65, 1.46340,0.64332,training
65, 1.65627,0.66529,validation
66, 1.46305,0.64258,training
66, 1.65700,0.66563,validation
67, 1.46238,0.64240,training
67, 1.65649,0.66588,validation
68, 1.46126,0.64298,training
68, 1.65648,0.66592,validation
69, 1.46197,0.64308,training
69, 1.65643,0.66585,validation
70, 1.46293,0.64254,training
70, 1.65634,0.66551,validation
71, 1.45930,0.64266,training
71, 1.65560,0.66570,validation
72, 1.45870,0.64280,training
72, 1.65645,0.66583,validation
73, 1.46017,0.64229,training
73, 1.65547,0.66562,validation
74, 1.46059,0.64314,training
74, 1.65570,0.66556,validation
75, 1.45956,0.64227,training
75, 1.65591,0.66524,validation
76, 1.45938,0.64270,training
76, 1.65578,0.66574,validation
77, 1.45767,0.64266,training
77, 1.65570,0.66561,validation
78, 1.45692,0.64261,training
78, 1.65600,0.66541,validation
79, 1.45781,0.64164,training
79, 1.65534,0.66590,validation
80, 1.45745,0.64284,training
80, 1.65586,0.66556,validation
81, 1.45602,0.64262,training
81, 1.65514,0.66573,validation
82, 1.45578,0.64255,training
82, 1.65561,0.66557,validation
83, 1.45838,0.64243,training
83, 1.65617,0.66547,validation
84, 1.45555,0.64198,training
84, 1.65561,0.66569,validation
85, 1.45618,0.64290,training
85, 1.65591,0.66570,validation
86, 1.45666,0.64230,training
86, 1.65579,0.66548,validation
87, 1.45380,0.64258,training
87, 1.65598,0.66551,validation
88, 1.45537,0.64242,training
88, 1.65539,0.66569,validation
89, 1.45436,0.64306,training
89, 1.65553,0.66566,validation
90, 1.45663,0.64232,training
90, 1.65547,0.66593,validation
91, 1.45627,0.64246,training
91, 1.65634,0.66518,validation
92, 1.45531,0.64192,training
92, 1.65620,0.66562,validation
93, 1.45423,0.64200,training
93, 1.65535,0.66556,validation
94, 1.45310,0.64205,training
94, 1.65539,0.66585,validation
95, 1.45358,0.64173,training
95, 1.65554,0.66575,validation
96, 1.45176,0.64307,training
96, 1.65568,0.66601,validation
97, 1.45333,0.64290,training
97, 1.65544,0.66576,validation
98, 1.45153,0.64192,training
98, 1.65541,0.66612,validation
99, 1.45006,0.64266,training
99, 1.65591,0.66581,validation
100, 1.45193,0.64219,training
100, 1.65564,0.66605,validation
101, 1.45208,0.64241,training
101, 1.65573,0.66540,validation
102, 1.45100,0.64206,training
102, 1.65562,0.66539,validation
103, 1.45008,0.64307,training
103, 1.65575,0.66590,validation
104, 1.45054,0.64246,training
104, 1.65598,0.66559,validation
105, 1.45248,0.64224,training
105, 1.65603,0.66573,validation
106, 1.44998,0.64289,training
106, 1.65605,0.66585,validation
107, 1.45027,0.64189,training
107, 1.65617,0.66590,validation
108, 1.45081,0.64226,training
108, 1.65575,0.66568,validation
109, 1.44783,0.64254,training
109, 1.65587,0.66551,validation
110, 1.44965,0.64241,training
110, 1.65603,0.66583,validation
111, 1.44853,0.64297,training
111, 1.65625,0.66619,validation
112, 1.44930,0.64221,training
112, 1.65591,0.66598,validation
113, 1.44977,0.64214,training
113, 1.65586,0.66607,validation
114, 1.44650,0.64250,training
114, 1.65560,0.66612,validation
115, 1.44988,0.64231,training
115, 1.65599,0.66580,validation
116, 1.44720,0.64220,training
116, 1.65597,0.66629,validation
117, 1.44776,0.64251,training
117, 1.65622,0.66612,validation
118, 1.44760,0.64227,training
118, 1.65600,0.66645,validation
119, 1.44654,0.64259,training
119, 1.65553,0.66610,validation
120, 1.44698,0.64209,training
120, 1.65642,0.66604,validation
121, 1.44699,0.64240,training
121, 1.65674,0.66590,validation
122, 1.44666,0.64228,training
122, 1.65593,0.66626,validation
123, 1.44727,0.64223,training
123, 1.65550,0.66632,validation
124, 1.44799,0.64228,training
124, 1.65580,0.66622,validation
125, 1.44480,0.64272,training
125, 1.65548,0.66620,validation
126, 1.44637,0.64260,training
126, 1.65656,0.66637,validation
127, 1.44677,0.64249,training
127, 1.65635,0.66614,validation
128, 1.44584,0.64282,training
128, 1.65588,0.66630,validation
129, 1.44647,0.64240,training
129, 1.65636,0.66642,validation
130, 1.44526,0.64208,training
130, 1.65582,0.66640,validation
131, 1.44517,0.64229,training
131, 1.65546,0.66651,validation
132, 1.44589,0.64219,training
132, 1.65654,0.66620,validation
133, 1.44534,0.64244,training
133, 1.65600,0.66684,validation
134, 1.44474,0.64259,training
134, 1.65601,0.66623,validation
135, 1.44429,0.64198,training
135, 1.65586,0.66657,validation
136, 1.44325,0.64302,training
136, 1.65553,0.66624,validation
137, 1.44559,0.64153,training
137, 1.65534,0.66640,validation
138, 1.44395,0.64239,training
138, 1.65667,0.66608,validation
139, 1.44654,0.64227,training
139, 1.65679,0.66638,validation
140, 1.44441,0.64234,training
140, 1.65648,0.66633,validation
141, 1.44307,0.64303,training
141, 1.65615,0.66682,validation
142, 1.44295,0.64190,training
142, 1.65643,0.66623,validation
143, 1.44418,0.64214,training
143, 1.65573,0.66634,validation
144, 1.44251,0.64238,training
144, 1.65547,0.66642,validation
145, 1.44250,0.64252,training
145, 1.65618,0.66651,validation
146, 1.44385,0.64246,training
146, 1.65624,0.66679,validation
147, 1.44147,0.64205,training
147, 1.65643,0.66634,validation
148, 1.44215,0.64221,training
148, 1.65539,0.66668,validation
149, 1.44297,0.64237,training
149, 1.65544,0.66665,validation
150, 1.44467,0.64198,training
150, 1.65609,0.66685,validation
